official_id,stock_id,transaction_type,transaction_count,security_type
1,1,buy,,
2,1,buy,,
3,1,buy,,
3,1,sell,,
3,1,buy,,
3,1,buy,,
3,1,buy,,
3,1,buy,,
3,1,sell,,
3,1,buy,,
3,1,sell,,
3,1,sell,,
3,1,sell,,
3,1,buy,,
3,1,buy,,
3,1,buy,,
3,1,sell,,
3,1,sell,,
3,1,buy,,
3,1,sell,,
3,1,buy,,
3,1,sell,,
3,1,buy,,
3,1,buy,,
3,1,sell,,
3,1,sell,,
3,1,buy,,
3,1,sell,,
3,1,sell,,
3,1,sell,,
3,1,buy,,
3,1,sell,,
4,1,buy,,
5,1,sell,,
5,1,sell,,
5,1,sell,,
6,1,sell,,
7,1,sell,,
1,1,buy,,
8,1,buy,,
8,1,sell,,
9,1,sell,,
10,1,sell,,
11,1,buy,,
12,1,buy,,
12,1,sell,,
12,1,sell,,
12,1,buy,,
12,1,buy,,
12,1,buy,,
