name,party_affiliation,state,image_url,created_at,updated_at
"Max Miller","Republican","OH","https://en.wikipedia.org/wiki/File:MaxMiller118thCong.jpeg","2024-04-04 16:20:57","2024-04-04 16:20:57"
"Don Beyer","Democrat","VA","https://en.wikipedia.org/wiki/File:Rep._Don_Beyer,_official_portrait_(118th_Congress).jpg","2024-04-04 16:20:57","2024-04-04 16:20:57"
"Tom Carper","Democrat","DE","https://en.wikipedia.org/wiki/File:Tom_Carper,_official_portrait,_112th_Congress.jpg","2024-04-04 16:20:57","2024-04-04 16:20:57"
"Kathy Castor","Democrat","FL","https://en.wikipedia.org/wiki/File:Kathy_Castor.jpg","2024-04-04 16:20:57","2024-04-04 16:20:57"
"Gerry Connolly","Democrat","VA","https://en.wikipedia.org/wiki/File:Gerry_Connolly_official_portrait_2022_(cropped).jpg","2024-04-04 16:20:57","2024-04-04 16:20:57"
"Michael Burgess","Republican","TX","https://en.wikipedia.org/wiki/File:Michael_Burgess_117th_Congress.jpg","2024-04-04 16:20:57","2024-04-04 16:20:57"
"Mitch McConnell","Republican","KY","https://en.wikipedia.org/wiki/File:Mitch_McConnell_2016_official_photo_(1).jpg","2024-04-04 16:20:57","2024-04-04 16:20:57"
"Rick Scott","Republican","FL","https://en.wikipedia.org/wiki/File:Official_Portrait_of_Senator_Rick_Scott_(R-FL).jpg","2024-04-04 16:20:57","2024-04-04 16:20:57"
"Mark Green","Republican","TN","https://en.wikipedia.org/wiki/File:Mark_Green,_official_portrait,_116th_Congress.jpg","2024-04-04 16:20:57","2024-04-04 16:20:57"
"Bill Keating","Democrat","MA","https://en.wikipedia.org/wiki/File:Bill_Keating_clerk_photo.jpg","2024-04-04 16:20:57","2024-04-04 16:20:57"
"Mike Garcia","Republican","CA","https://en.wikipedia.org/wiki/File:Mike_Garcia,_official_portrait,_116th_Congress_(cropped1).jpg","2024-04-04 16:20:57","2024-04-04 16:20:57"
"Pete Sessions","Republican","TX","https://en.wikipedia.org/wiki/File:Pete_Sessions.jpg","2024-04-04 16:20:57","2024-04-04 16:20:57"
